airfoil,alpha,CL,CD,max_camber,camber_position,thickness
NACA24018,2.7,0.4819,0.01628,0.02,0.2,0.18
NACA24018,2.8,0.499,0.01643,0.02,0.2,0.18
NACA24018,2.9,0.5104,0.01651,0.02,0.2,0.18
NACA24018,3.0,0.5296,0.01664,0.02,0.2,0.18
NACA24018,3.1,0.5479,0.01677,0.02,0.2,0.18
NACA24018,3.2,0.5651,0.01692,0.02,0.2,0.18
NACA24018,3.3,0.5765,0.017,0.02,0.2,0.18
NACA24018,3.4,0.5953,0.01711,0.02,0.2,0.18
NACA24018,3.5,0.6134,0.01723,0.02,0.2,0.18
NACA24018,3.6,0.6305,0.01738,0.02,0.2,0.18
NACA24018,3.7,0.6427,0.01747,0.02,0.2,0.18
NACA24018,3.8,0.6612,0.01756,0.02,0.2,0.18
NACA24018,3.9,0.6789,0.01766,0.02,0.2,0.18
NACA24018,4.0,0.6954,0.01779,0.02,0.2,0.18
NACA24018,4.1,0.7095,0.01792,0.02,0.2,0.18
NACA24018,4.2,0.7274,0.018,0.02,0.2,0.18
NACA24018,4.3,0.7446,0.01809,0.02,0.2,0.18
NACA24018,4.4,0.7603,0.01819,0.02,0.2,0.18
NACA24018,4.5,0.7767,0.01831,0.02,0.2,0.18
NACA24018,4.6,0.7942,0.01843,0.02,0.2,0.18
NACA24018,4.7,0.8105,0.01851,0.02,0.2,0.18
NACA24018,4.8,0.8264,0.01861,0.02,0.2,0.18
NACA24018,4.9,0.8439,0.01869,0.02,0.2,0.18
NACA24018,5.0,0.8609,0.0188,0.02,0.2,0.18
NACA24018,5.1,0.8774,0.01895,0.02,0.2,0.18
NACA24018,5.2,0.8945,0.01901,0.02,0.2,0.18
NACA24018,5.3,0.9114,0.0191,0.02,0.2,0.18
NACA24018,5.4,0.9285,0.01919,0.02,0.2,0.18
NACA24018,5.5,0.9451,0.01928,0.02,0.2,0.18
NACA24018,5.6,0.9535,0.01939,0.02,0.2,0.18
NACA24018,5.7,0.9612,0.01951,0.02,0.2,0.18
NACA24018,5.8,0.9676,0.01959,0.02,0.2,0.18
NACA24018,5.9,0.9746,0.01968,0.02,0.2,0.18
NACA24018,6.0,0.9818,0.01977,0.02,0.2,0.18
NACA24018,6.1,0.9893,0.01986,0.02,0.2,0.18
NACA24018,6.2,0.9971,0.01996,0.02,0.2,0.18
NACA24018,6.3,1.0053,0.02007,0.02,0.2,0.18
NACA24018,6.4,1.0142,0.02024,0.02,0.2,0.18
NACA24018,6.5,1.0194,0.02034,0.02,0.2,0.18
NACA24018,6.6,1.0254,0.02045,0.02,0.2,0.18
NACA24018,6.7,1.0319,0.02057,0.02,0.2,0.18
NACA24018,6.8,1.0388,0.02068,0.02,0.2,0.18
NACA24018,6.9,1.0461,0.0208,0.02,0.2,0.18
NACA24018,7.0,1.0539,0.02092,0.02,0.2,0.18
NACA24018,7.1,1.0624,0.02106,0.02,0.2,0.18
NACA24018,7.2,1.0702,0.02124,0.02,0.2,0.18
NACA24018,7.3,1.0747,0.02137,0.02,0.2,0.18
NACA24018,7.4,1.0801,0.02151,0.02,0.2,0.18
NACA24018,7.5,1.0861,0.02164,0.02,0.2,0.18
NACA24018,7.6,1.0927,0.02177,0.02,0.2,0.18
NACA24018,7.7,1.0999,0.0219,0.02,0.2,0.18
NACA24018,7.8,1.1077,0.02203,0.02,0.2,0.18
NACA24018,7.9,1.1165,0.02219,0.02,0.2,0.18
NACA24018,8.0,1.1242,0.02238,0.02,0.2,0.18
NACA24018,8.1,1.1276,0.02254,0.02,0.2,0.18
NACA24018,8.2,1.1321,0.0227,0.02,0.2,0.18
NACA24018,8.3,1.1375,0.02285,0.02,0.2,0.18
NACA24018,8.4,1.1437,0.02299,0.02,0.2,0.18
NACA24018,8.5,1.1507,0.02313,0.02,0.2,0.18
NACA24018,8.6,1.1585,0.02327,0.02,0.2,0.18
NACA24018,8.7,1.1676,0.02343,0.02,0.2,0.18
NACA24018,8.8,1.1764,0.02364,0.02,0.2,0.18
NACA24018,8.9,1.1785,0.02382,0.02,0.2,0.18
NACA24018,9.0,1.1819,0.02401,0.02,0.2,0.18
NACA24018,9.1,1.1866,0.02418,0.02,0.2,0.18
NACA24018,9.2,1.1922,0.02434,0.02,0.2,0.18
NACA24018,9.3,1.1989,0.02448,0.02,0.2,0.18
NACA24018,9.4,1.2068,0.02462,0.02,0.2,0.18
NACA24018,9.5,1.2161,0.02478,0.02,0.2,0.18
NACA24018,9.6,1.2273,0.025,0.02,0.2,0.18
NACA24018,9.7,1.2277,0.02521,0.02,0.2,0.18
NACA24018,9.8,1.2299,0.02543,0.02,0.2,0.18
NACA24018,9.9,1.2336,0.02562,0.02,0.2,0.18
NACA24018,10.0,1.2385,0.0258,0.02,0.2,0.18
NACA24018,10.1,1.2448,0.02596,0.02,0.2,0.18
NACA24018,10.2,1.2525,0.02611,0.02,0.2,0.18
NACA24018,10.3,1.2619,0.02626,0.02,0.2,0.18
NACA24018,10.4,1.2741,0.02646,0.02,0.2,0.18
NACA24018,10.5,1.2747,0.02672,0.02,0.2,0.18
NACA24018,10.6,1.2753,0.02697,0.02,0.2,0.18
NACA24018,10.7,1.2777,0.02721,0.02,0.2,0.18
NACA24018,10.8,1.2817,0.02742,0.02,0.2,0.18
NACA24018,10.9,1.2874,0.0276,0.02,0.2,0.18
NACA24018,11.0,1.2949,0.02775,0.02,0.2,0.18
NACA24018,11.1,1.3045,0.0279,0.02,0.2,0.18
NACA24018,11.2,1.3173,0.02808,0.02,0.2,0.18
NACA24018,11.3,1.3183,0.02839,0.02,0.2,0.18
NACA24018,11.4,1.317,0.0287,0.02,0.2,0.18
NACA24018,11.5,1.3171,0.02899,0.02,0.2,0.18
NACA24018,11.6,1.3187,0.02923,0.02,0.2,0.18
NACA24018,11.7,1.3224,0.02945,0.02,0.2,0.18
NACA24018,11.8,1.3286,0.02963,0.02,0.2,0.18
NACA24018,11.9,1.3375,0.02978,0.02,0.2,0.18
NACA24018,12.0,1.351,0.02992,0.02,0.2,0.18
NACA24018,12.1,1.353,0.03025,0.02,0.2,0.18
NACA24018,12.2,1.3485,0.03067,0.02,0.2,0.18
NACA24018,12.3,1.3467,0.03108,0.02,0.2,0.18
NACA24018,12.4,1.3475,0.03144,0.02,0.2,0.18
NACA24018,12.5,1.3505,0.03175,0.02,0.2,0.18
NACA24018,12.6,1.356,0.03199,0.02,0.2,0.18
NACA24018,12.7,1.3644,0.03215,0.02,0.2,0.18
NACA24018,12.8,1.377,0.03225,0.02,0.2,0.18
NACA24018,12.9,1.3811,0.03263,0.02,0.2,0.18
NACA24018,13.0,1.3753,0.03326,0.02,0.2,0.18
NACA24018,13.1,1.3722,0.03385,0.02,0.2,0.18
NACA24018,13.2,1.3715,0.03437,0.02,0.2,0.18
NACA24018,13.3,1.3736,0.0348,0.02,0.2,0.18
NACA24018,13.4,1.3785,0.0351,0.02,0.2,0.18
NACA24018,13.5,1.3866,0.03528,0.02,0.2,0.18
NACA24018,13.6,1.3994,0.03532,0.02,0.2,0.18
NACA24018,13.7,1.4014,0.03584,0.02,0.2,0.18
NACA24018,13.8,1.3939,0.03675,0.02,0.2,0.18
NACA24018,13.9,1.3891,0.0376,0.02,0.2,0.18
NACA24018,14.0,1.3869,0.03834,0.02,0.2,0.18
NACA24018,14.1,1.388,0.03891,0.02,0.2,0.18
NACA24018,14.2,1.3925,0.0393,0.02,0.2,0.18
NACA24018,14.3,1.4008,0.03947,0.02,0.2,0.18
NACA24018,14.4,1.4147,0.0394,0.02,0.2,0.18
NACA24018,14.5,1.4114,0.0403,0.02,0.2,0.18
NACA24018,14.6,1.402,0.04159,0.02,0.2,0.18
NACA24018,14.7,1.3952,0.04278,0.02,0.2,0.18
NACA24018,14.8,1.3916,0.0438,0.02,0.2,0.18
NACA24018,14.9,1.392,0.04455,0.02,0.2,0.18
NACA24018,15.0,1.3965,0.045,0.02,0.2,0.18
NACA24020,0.0,0.1231,0.01398,0.02,0.2,0.2
NACA24020,0.1,0.1332,0.01405,0.02,0.2,0.2
NACA24020,0.2,0.1436,0.01409,0.02,0.2,0.2
NACA24020,0.3,0.1549,0.01417,0.02,0.2,0.2
NACA24020,0.4,0.1645,0.01424,0.02,0.2,0.2
NACA24020,0.5,0.1757,0.0143,0.02,0.2,0.2
NACA24020,0.6,0.1869,0.01439,0.02,0.2,0.2
NACA24020,0.7,0.1958,0.01444,0.02,0.2,0.2
NACA24020,0.8,0.208,0.01454,0.02,0.2,0.2
NACA24020,0.9,0.2191,0.01464,0.02,0.2,0.2
NACA24020,1.0,0.2284,0.0147,0.02,0.2,0.2
NACA24020,1.1,0.2407,0.01481,0.02,0.2,0.2
NACA24020,1.2,0.2517,0.01492,0.02,0.2,0.2
NACA24020,1.3,0.2615,0.01501,0.02,0.2,0.2
NACA24020,1.4,0.2739,0.01512,0.02,0.2,0.2
NACA24020,1.5,0.2849,0.01522,0.02,0.2,0.2
NACA24020,1.6,0.2951,0.01532,0.02,0.2,0.2
NACA24020,1.7,0.3079,0.01545,0.02,0.2,0.2
NACA24020,1.8,0.3191,0.01556,0.02,0.2,0.2
NACA24020,1.9,0.3293,0.01565,0.02,0.2,0.2
NACA24020,2.0,0.3434,0.01583,0.02,0.2,0.2
NACA24020,2.1,0.3551,0.01594,0.02,0.2,0.2
NACA24020,2.2,0.3647,0.01602,0.02,0.2,0.2
NACA24020,2.3,0.3794,0.01618,0.02,0.2,0.2
NACA24020,2.4,0.3933,0.01636,0.02,0.2,0.2
NACA24020,2.5,0.4015,0.01642,0.02,0.2,0.2
NACA24020,2.6,0.417,0.01658,0.02,0.2,0.2
NACA24020,2.7,0.4322,0.01674,0.02,0.2,0.2
NACA24020,2.8,0.4456,0.0169,0.02,0.2,0.2
NACA24020,2.9,0.4566,0.01701,0.02,0.2,0.2
NACA24020,3.0,0.4729,0.01717,0.02,0.2,0.2
NACA24020,3.1,0.4887,0.01732,0.02,0.2,0.2
NACA24020,3.2,0.5015,0.01746,0.02,0.2,0.2
NACA24020,3.3,0.5153,0.01762,0.02,0.2,0.2
NACA24020,3.4,0.5324,0.01777,0.02,0.2,0.2
NACA24020,3.5,0.5493,0.01792,0.02,0.2,0.2
NACA24020,3.6,0.5645,0.01806,0.02,0.2,0.2
NACA24020,3.7,0.5767,0.01819,0.02,0.2,0.2
NACA24020,3.8,0.5961,0.01838,0.02,0.2,0.2
NACA24020,3.9,0.6143,0.01852,0.02,0.2,0.2
NACA24020,4.0,0.6317,0.01866,0.02,0.2,0.2
NACA24020,4.1,0.6463,0.01878,0.02,0.2,0.2
NACA24020,4.2,0.6607,0.01892,0.02,0.2,0.2
NACA24020,4.3,0.6796,0.0191,0.02,0.2,0.2
NACA24020,4.4,0.6968,0.01923,0.02,0.2,0.2
NACA24020,4.5,0.7126,0.01936,0.02,0.2,0.2
NACA24020,4.6,0.7247,0.01947,0.02,0.2,0.2
NACA24020,4.7,0.7434,0.01961,0.02,0.2,0.2
NACA24020,4.8,0.7617,0.01978,0.02,0.2,0.2
NACA24020,4.9,0.7775,0.01991,0.02,0.2,0.2
NACA24020,5.0,0.7892,0.02003,0.02,0.2,0.2
NACA24020,5.1,0.8073,0.02015,0.02,0.2,0.2
NACA24020,5.2,0.8249,0.02027,0.02,0.2,0.2
NACA24020,5.3,0.8415,0.0204,0.02,0.2,0.2
NACA24020,5.4,0.8553,0.02057,0.02,0.2,0.2
NACA24020,5.5,0.8726,0.0207,0.02,0.2,0.2
NACA24020,5.6,0.8891,0.02082,0.02,0.2,0.2
NACA24020,5.7,0.9046,0.02094,0.02,0.2,0.2
NACA24020,5.8,0.9199,0.02105,0.02,0.2,0.2
NACA24020,5.9,0.9377,0.02117,0.02,0.2,0.2
NACA24020,6.0,0.9552,0.02133,0.02,0.2,0.2
NACA24020,6.1,0.9698,0.02148,0.02,0.2,0.2
NACA24020,6.2,0.9859,0.02161,0.02,0.2,0.2
NACA24020,6.3,1.0023,0.02172,0.02,0.2,0.2
NACA24020,6.4,1.0184,0.02184,0.02,0.2,0.2
NACA24020,6.5,1.0356,0.02195,0.02,0.2,0.2
NACA24020,6.6,1.0531,0.02208,0.02,0.2,0.2
NACA24020,6.7,1.0697,0.02226,0.02,0.2,0.2
NACA24020,6.8,1.0854,0.02239,0.02,0.2,0.2
NACA24020,6.9,1.0965,0.02251,0.02,0.2,0.2
NACA24020,7.0,1.1022,0.02262,0.02,0.2,0.2
NACA24020,7.1,1.1084,0.02272,0.02,0.2,0.2
NACA24020,7.2,1.115,0.02282,0.02,0.2,0.2
NACA24020,7.3,1.1223,0.02292,0.02,0.2,0.2
NACA24020,7.4,1.1305,0.02305,0.02,0.2,0.2
NACA24020,7.5,1.1381,0.02321,0.02,0.2,0.2
NACA24020,7.6,1.1408,0.02336,0.02,0.2,0.2
NACA24020,7.7,1.1444,0.0235,0.02,0.2,0.2
NACA24020,7.8,1.1486,0.02364,0.02,0.2,0.2
NACA24020,7.9,1.1534,0.02377,0.02,0.2,0.2
NACA24020,8.0,1.1588,0.02389,0.02,0.2,0.2
NACA24020,8.1,1.1649,0.02401,0.02,0.2,0.2
NACA24020,8.2,1.1719,0.02413,0.02,0.2,0.2
NACA24020,8.3,1.18,0.02426,0.02,0.2,0.2
NACA24020,8.4,1.1899,0.02446,0.02,0.2,0.2
NACA24020,8.5,1.1902,0.02463,0.02,0.2,0.2
NACA24020,8.6,1.1917,0.0248,0.02,0.2,0.2
NACA24020,8.7,1.1943,0.02497,0.02,0.2,0.2
NACA24020,8.8,1.1976,0.02513,0.02,0.2,0.2
NACA24020,8.9,1.2017,0.02528,0.02,0.2,0.2
NACA24020,9.0,1.2069,0.02542,0.02,0.2,0.2
NACA24020,9.1,1.2131,0.02554,0.02,0.2,0.2
NACA24020,9.2,1.2207,0.02567,0.02,0.2,0.2
NACA24020,9.3,1.2305,0.02583,0.02,0.2,0.2
NACA24020,9.4,1.2364,0.02605,0.02,0.2,0.2
NACA24020,9.5,1.2349,0.02625,0.02,0.2,0.2
NACA24020,9.6,1.2348,0.02646,0.02,0.2,0.2
NACA24020,9.7,1.2361,0.02665,0.02,0.2,0.2
NACA24020,9.8,1.2384,0.02683,0.02,0.2,0.2
NACA24020,9.9,1.2418,0.02699,0.02,0.2,0.2
NACA24020,10.0,1.2466,0.02714,0.02,0.2,0.2
NACA24020,10.1,1.2532,0.02727,0.02,0.2,0.2
NACA24020,10.2,1.2618,0.02741,0.02,0.2,0.2
NACA24020,10.3,1.2737,0.02758,0.02,0.2,0.2
NACA24020,10.4,1.2772,0.02783,0.02,0.2,0.2
NACA24020,10.5,1.2735,0.02807,0.02,0.2,0.2
NACA24020,10.6,1.2716,0.02832,0.02,0.2,0.2
NACA24020,10.7,1.2714,0.02855,0.02,0.2,0.2
NACA24020,10.8,1.2724,0.02877,0.02,0.2,0.2
NACA24020,10.9,1.2741,0.02896,0.02,0.2,0.2
NACA24020,11.0,1.2773,0.02912,0.02,0.2,0.2
NACA24020,11.1,1.2833,0.02927,0.02,0.2,0.2
NACA24020,11.2,1.2928,0.0294,0.02,0.2,0.2
NACA24020,11.3,1.3081,0.02957,0.02,0.2,0.2
NACA24020,11.4,1.3118,0.02984,0.02,0.2,0.2
NACA24020,11.5,1.3039,0.03014,0.02,0.2,0.2
NACA24020,11.6,1.2989,0.03047,0.02,0.2,0.2
NACA24020,11.7,1.2966,0.03081,0.02,0.2,0.2
NACA24020,11.8,1.2967,0.03112,0.02,0.2,0.2
NACA24020,11.9,1.2989,0.03141,0.02,0.2,0.2
NACA24020,12.0,1.303,0.03166,0.02,0.2,0.2
NACA24020,12.1,1.3101,0.03185,0.02,0.2,0.2
NACA24020,12.2,1.3205,0.03198,0.02,0.2,0.2
NACA24020,12.3,1.3357,0.03208,0.02,0.2,0.2
NACA24020,12.4,1.3414,0.03242,0.02,0.2,0.2
NACA24020,12.5,1.3336,0.03299,0.02,0.2,0.2
NACA24020,12.6,1.3285,0.03355,0.02,0.2,0.2
NACA24020,12.7,1.3261,0.03408,0.02,0.2,0.2
NACA24020,12.8,1.326,0.03455,0.02,0.2,0.2
NACA24020,12.9,1.328,0.03495,0.02,0.2,0.2
NACA24020,13.0,1.3325,0.03527,0.02,0.2,0.2
NACA24020,13.1,1.3406,0.03547,0.02,0.2,0.2
NACA24020,13.2,1.3526,0.03554,0.02,0.2,0.2
NACA24020,13.3,1.3706,0.03551,0.02,0.2,0.2
NACA24020,13.4,1.3665,0.03619,0.02,0.2,0.2
NACA24020,13.5,1.3568,0.03711,0.02,0.2,0.2
NACA24020,13.6,1.3499,0.03798,0.02,0.2,0.2
NACA24020,13.7,1.3458,0.03877,0.02,0.2,0.2
NACA24020,13.8,1.3446,0.03945,0.02,0.2,0.2
NACA24020,13.9,1.3461,0.03999,0.02,0.2,0.2
NACA24020,14.0,1.3509,0.04036,0.02,0.2,0.2
NACA24020,14.1,1.3606,0.04049,0.02,0.2,0.2
NACA24020,14.2,1.3757,0.04037,0.02,0.2,0.2
NACA24020,14.3,1.392,0.0403,0.02,0.2,0.2
NACA24020,14.4,1.3768,0.04174,0.02,0.2,0.2
NACA24020,14.5,1.3636,0.04319,0.02,0.2,0.2
NACA24020,14.6,1.3536,0.04456,0.02,0.2,0.2
NACA24020,14.7,1.3469,0.04576,0.02,0.2,0.2
NACA24020,14.8,1.3441,0.04674,0.02,0.2,0.2
NACA24020,14.9,1.3453,0.04743,0.02,0.2,0.2
NACA24020,15.0,1.3518,0.04775,0.02,0.2,0.2
NACA2406,0.0,0.1885,0.00867,0.02,0.4,0.06
NACA2406,0.1,0.205,0.00869,0.02,0.4,0.06
NACA2406,0.2,0.2215,0.0087,0.02,0.4,0.06
NACA2406,0.3,0.2396,0.0087,0.02,0.4,0.06
NACA2406,0.4,0.2589,0.0087,0.02,0.4,0.06
NACA2406,0.5,0.279,0.00869,0.02,0.4,0.06
NACA2406,0.6,0.2929,0.00868,0.02,0.4,0.06
NACA2406,0.7,0.3091,0.00866,0.02,0.4,0.06
NACA2406,0.8,0.3265,0.00863,0.02,0.4,0.06
NACA2406,0.9,0.3447,0.00859,0.02,0.4,0.06
NACA2406,1.0,0.3584,0.00857,0.02,0.4,0.06
NACA2406,1.1,0.3716,0.00855,0.02,0.4,0.06
NACA2406,1.2,0.387,0.00851,0.02,0.4,0.06
NACA2406,1.3,0.403,0.00845,0.02,0.4,0.06
NACA2406,1.4,0.4133,0.00845,0.02,0.4,0.06
NACA2406,1.5,0.426,0.00841,0.02,0.4,0.06
NACA2406,1.6,0.4398,0.00837,0.02,0.4,0.06
NACA2406,1.7,0.4502,0.00836,0.02,0.4,0.06
NACA2406,1.8,0.4614,0.00834,0.02,0.4,0.06
NACA2406,1.9,0.4738,0.00831,0.02,0.4,0.06
NACA2406,2.0,0.4835,0.00832,0.02,0.4,0.06
NACA2406,2.1,0.4944,0.00831,0.02,0.4,0.06
NACA2406,2.2,0.5053,0.00831,0.02,0.4,0.06
NACA2406,2.3,0.5153,0.00833,0.02,0.4,0.06
NACA2406,2.4,0.526,0.00834,0.02,0.4,0.06
NACA2406,2.5,0.5359,0.00837,0.02,0.4,0.06
NACA2406,2.6,0.5462,0.0084,0.02,0.4,0.06
NACA2406,2.7,0.5559,0.00843,0.02,0.4,0.06
NACA2406,2.8,0.5655,0.00848,0.02,0.4,0.06
NACA2406,2.9,0.5748,0.00853,0.02,0.4,0.06
NACA2406,3.0,0.584,0.00861,0.02,0.4,0.06
NACA2406,3.1,0.5934,0.0087,0.02,0.4,0.06
NACA2406,3.2,0.6028,0.00882,0.02,0.4,0.06
NACA2406,3.3,0.6121,0.00896,0.02,0.4,0.06
NACA2406,3.4,0.6216,0.0091,0.02,0.4,0.06
NACA2406,3.5,0.6309,0.00926,0.02,0.4,0.06
NACA2406,3.6,0.6401,0.00944,0.02,0.4,0.06
NACA2406,3.8,0.6575,0.00993,0.02,0.4,0.06
NACA2406,4.0,0.6732,0.0107,0.02,0.4,0.06
NACA2406,4.1,0.6756,0.01199,0.02,0.4,0.06
NACA2406,4.2,0.6793,0.01345,0.02,0.4,0.06
NACA2406,4.3,0.6878,0.01408,0.02,0.4,0.06
NACA2406,4.4,0.6972,0.01455,0.02,0.4,0.06
NACA2406,4.5,0.7052,0.01523,0.02,0.4,0.06
NACA2406,4.6,0.7148,0.01567,0.02,0.4,0.06
NACA2406,4.7,0.7241,0.01614,0.02,0.4,0.06
NACA2406,4.8,0.7332,0.01666,0.02,0.4,0.06
NACA2406,4.9,0.7404,0.01764,0.02,0.4,0.06
NACA2406,5.0,0.7515,0.01771,0.02,0.4,0.06
NACA2406,5.1,0.7612,0.01813,0.02,0.4,0.06
NACA2406,5.2,0.7705,0.01872,0.02,0.4,0.06
NACA2406,5.3,0.7789,0.01973,0.02,0.4,0.06
NACA2406,5.4,0.7879,0.021,0.02,0.4,0.06
NACA2406,5.5,0.7984,0.02162,0.02,0.4,0.06
NACA2406,5.6,0.8088,0.02241,0.02,0.4,0.06
NACA2406,5.7,0.8191,0.02332,0.02,0.4,0.06
NACA2406,5.8,0.8293,0.02433,0.02,0.4,0.06
NACA2406,5.9,0.8393,0.02544,0.02,0.4,0.06
NACA2406,6.0,0.8489,0.02666,0.02,0.4,0.06
NACA2406,6.1,0.8581,0.02814,0.02,0.4,0.06
NACA2406,6.2,0.8664,0.03005,0.02,0.4,0.06
NACA2406,6.3,0.8765,0.03117,0.02,0.4,0.06
NACA2406,6.4,0.8875,0.03243,0.02,0.4,0.06
NACA2406,6.5,0.8945,0.03467,0.02,0.4,0.06
NACA2406,6.6,0.9085,0.04212,0.02,0.4,0.06
NACA2406,6.7,0.9153,0.04341,0.02,0.4,0.06
NACA2406,6.8,0.922,0.04482,0.02,0.4,0.06
NACA2406,6.9,0.929,0.04663,0.02,0.4,0.06
NACA2406,7.0,0.9355,0.05011,0.02,0.4,0.06
NACA2406,7.1,0.9318,0.04938,0.02,0.4,0.06
NACA2406,7.2,0.9364,0.0507,0.02,0.4,0.06
NACA2406,7.3,0.941,0.05207,0.02,0.4,0.06
NACA2406,7.4,0.9461,0.05349,0.02,0.4,0.06
NACA2406,7.5,0.9513,0.05509,0.02,0.4,0.06
NACA2406,7.7,0.9551,0.06398,0.02,0.4,0.06
NACA2406,7.8,0.9534,0.06326,0.02,0.4,0.06
NACA2406,7.9,0.9467,0.06261,0.02,0.4,0.06
NACA2406,8.0,0.9459,0.06418,0.02,0.4,0.06
NACA2406,8.1,0.9459,0.06563,0.02,0.4,0.06
NACA2406,8.2,0.9615,0.07086,0.02,0.4,0.06
NACA2406,8.3,0.9581,0.07173,0.02,0.4,0.06
NACA2406,8.4,0.9533,0.07229,0.02,0.4,0.06
NACA2406,8.5,0.9465,0.07312,0.02,0.4,0.06
NACA2406,8.6,0.9397,0.07452,0.02,0.4,0.06
NACA2406,8.7,0.9332,0.07615,0.02,0.4,0.06
NACA2406,8.8,0.9265,0.0778,0.02,0.4,0.06
NACA2406,8.9,0.9198,0.07955,0.02,0.4,0.06
NACA2406,9.0,0.9134,0.08142,0.02,0.4,0.06
NACA2406,9.1,0.9073,0.08344,0.02,0.4,0.06
NACA2406,9.2,0.9016,0.08558,0.02,0.4,0.06
NACA2406,9.3,0.8962,0.08788,0.02,0.4,0.06
NACA2406,9.4,0.8912,0.09031,0.02,0.4,0.06
NACA2406,9.5,0.8866,0.09288,0.02,0.4,0.06
NACA2406,9.6,0.8825,0.0956,0.02,0.4,0.06
NACA2406,9.7,0.8788,0.09848,0.02,0.4,0.06
NACA2406,9.8,0.8757,0.10157,0.02,0.4,0.06
NACA2406,9.9,0.8729,0.10471,0.02,0.4,0.06
NACA2406,10.0,0.8702,0.10778,0.02,0.4,0.06
NACA2406,10.1,0.8677,0.11075,0.02,0.4,0.06
NACA2406,10.2,0.8653,0.11364,0.02,0.4,0.06
NACA2406,10.3,0.863,0.11645,0.02,0.4,0.06
NACA2406,10.4,0.8607,0.11919,0.02,0.4,0.06
NACA2406,10.5,0.8586,0.12181,0.02,0.4,0.06
NACA2406,10.6,0.8568,0.12428,0.02,0.4,0.06
NACA2406,10.7,0.8553,0.12659,0.02,0.4,0.06
NACA2406,10.8,0.8544,0.1287,0.02,0.4,0.06
NACA2406,10.9,0.8545,0.13047,0.02,0.4,0.06
NACA2406,11.0,0.8624,0.12817,0.02,0.4,0.06
NACA2406,11.1,0.8614,0.1307,0.02,0.4,0.06
NACA2406,11.2,0.8606,0.13315,0.02,0.4,0.06
NACA2406,11.3,0.8599,0.13554,0.02,0.4,0.06
NACA2406,11.4,0.8593,0.13788,0.02,0.4,0.06
NACA2406,11.5,0.8581,0.14031,0.02,0.4,0.06
NACA2406,11.6,0.857,0.1427,0.02,0.4,0.06
NACA2406,11.7,0.856,0.14509,0.02,0.4,0.06
NACA2406,11.8,0.8548,0.14749,0.02,0.4,0.06
NACA2406,11.9,0.8539,0.14979,0.02,0.4,0.06
NACA2406,12.0,0.8536,0.15193,0.02,0.4,0.06
NACA2406,12.1,0.8537,0.15395,0.02,0.4,0.06
NACA2406,12.2,0.8541,0.15589,0.02,0.4,0.06
NACA2406,12.3,0.8548,0.15776,0.02,0.4,0.06
NACA2406,12.4,0.8556,0.15956,0.02,0.4,0.06
NACA2406,12.5,0.8567,0.16131,0.02,0.4,0.06
NACA2406,12.6,0.8581,0.16299,0.02,0.4,0.06
NACA2406,12.7,0.8597,0.1646,0.02,0.4,0.06
NACA2406,12.8,0.8617,0.16612,0.02,0.4,0.06
NACA2406,12.9,0.8642,0.16752,0.02,0.4,0.06
NACA2406,13.0,0.8675,0.16879,0.02,0.4,0.06
NACA2406,13.1,0.8707,0.17034,0.02,0.4,0.06
NACA2406,13.2,0.8696,0.17356,0.02,0.4,0.06
NACA2406,13.3,0.8708,0.17553,0.02,0.4,0.06
NACA2406,13.4,0.872,0.17747,0.02,0.4,0.06
NACA2406,13.5,0.8734,0.17939,0.02,0.4,0.06
NACA2406,13.6,0.8744,0.18132,0.02,0.4,0.06
NACA2406,13.7,0.8755,0.18322,0.02,0.4,0.06
NACA2406,13.8,0.8765,0.18508,0.02,0.4,0.06
NACA2406,13.9,0.8776,0.1869,0.02,0.4,0.06
NACA2406,14.0,0.8784,0.18869,0.02,0.4,0.06
NACA2406,14.1,0.8788,0.19041,0.02,0.4,0.06
NACA2406,14.2,0.8792,0.19206,0.02,0.4,0.06
NACA2406,14.3,0.8804,0.19379,0.02,0.4,0.06
NACA2406,14.4,0.882,0.19554,0.02,0.4,0.06
NACA2406,14.5,0.8839,0.19729,0.02,0.4,0.06
NACA2406,14.6,0.8859,0.19902,0.02,0.4,0.06
NACA2406,14.7,0.888,0.20073,0.02,0.4,0.06
NACA2406,14.8,0.8901,0.20242,0.02,0.4,0.06
NACA2406,14.9,0.8924,0.2041,0.02,0.4,0.06
NACA2406,15.0,0.8946,0.20575,0.02,0.4,0.06
NACA2408,0.0,0.2543,0.00906,0.02,0.4,0.08
NACA2408,0.1,0.2701,0.00901,0.02,0.4,0.08
NACA2408,0.2,0.2866,0.00895,0.02,0.4,0.08
NACA2408,0.3,0.2996,0.00892,0.02,0.4,0.08
NACA2408,0.4,0.3103,0.0089,0.02,0.4,0.08
NACA2408,0.5,0.3237,0.00885,0.02,0.4,0.08
NACA2408,0.6,0.3377,0.00879,0.02,0.4,0.08
NACA2408,0.7,0.349,0.00877,0.02,0.4,0.08
NACA2408,0.8,0.3593,0.00875,0.02,0.4,0.08
NACA2408,0.9,0.3713,0.00871,0.02,0.4,0.08
NACA2408,1.0,0.3841,0.00867,0.02,0.4,0.08
NACA2408,1.1,0.3933,0.00868,0.02,0.4,0.08
NACA2408,1.2,0.404,0.00867,0.02,0.4,0.08
NACA2408,1.3,0.4157,0.00864,0.02,0.4,0.08
